DateTime,Entries,UniqueIPs
1541418024,24518,39893
1541418908,24414,39786
1541419942,24865,40243
1541420896,24929,40308
1541421855,24941,40321
1541422568,24912,40294
1541423778,24928,40310
1541424656,24814,40701
1541424908,24721,40610
1541425694,24730,40620
1541426167,24803,40693
1541427616,24831,40720
1541428275,24819,40712
1541429536,24792,40684
1541430903,24746,40634
1541431456,24773,40662
1541431822,24824,40971
1541432703,24664,40803
1541433374,24682,40822
1541434503,24677,40052
1541435292,24687,40062
1541436303,24655,40031
1541437227,24732,40108
1541439138,24668,40550
1541441059,24665,40545
1541441704,24713,40596
1541442980,24727,40611
1541444900,24759,40644
1541446228,24705,40588
1541446809,24706,40588
1541446947,24636,40517
1541448024,24710,40591
1541448743,24709,40590
1541448907,24733,40615
1541450654,24756,40639
1541451367,24793,40679
1541452578,24805,40692
1541453412,24774,40915
1541454496,24773,40915
1541455258,24807,40951
1541456411,24786,40930
1541457002,24727,40872
1541458576,24698,40585
1541458832,24721,40608
1541460502,24679,40569
1541461353,24631,40522
1541462498,25053,40948
1541464339,25131,41282
1541465107,25055,41203
1541466271,25057,41206
1541466848,25056,41206
1541468177,25064,41214
1541468702,25010,41157
1541469367,25079,41227
1541470119,25080,41228
1541471402,25073,41218
1541472033,25075,41219
1541473958,25173,41318
1541474109,25125,41271
1541475855,25133,41279
1541476568,25158,41303
1541477781,25151,41296
1541478611,25100,41245
1541479695,25102,40991
1541480447,25112,41004
1541481636,25129,41028
1541483537,25041,40939
1541484906,25049,40946
1541485469,25040,40937
1541487389,25106,41006
1541487630,25010,40903
1541489313,24990,40883
1541490008,24972,40867
1541491222,25076,40973
1541492108,25021,40920
1541493396,25028,40927
1541493729,24975,40875
1541494569,25077,40978
1541495324,25088,40990
1541496603,25021,40924
1541497236,24940,40843
1541497503,24762,40661
1541498429,24844,40744
1541499159,24835,40734
1541499726,24555,40439
1541500203,24613,40499
1541501054,24595,40479
1541501238,24492,40377
1541502991,23582,39443
1541503110,23639,39505
1541504896,23649,39516
1541505551,23568,39433
1541506827,24007,39883
1541508753,23948,39822
1541510103,23934,39286
1541510670,23946,39297
1541511003,23957,39308
1541511392,23895,39245
1541512747,23910,39260
1541514178,23865,39216
1541514734,23816,39167
1541516653,23822,39174
1541517351,23821,39683
1541518224,23774,39381
1541518826,23791,39401
1541520025,23665,39269
1541520775,23761,39367
1541522666,23778,39385
1541522702,23778,39386
1541524582,23840,39452
1541525421,23940,39297
1541526517,23874,39234
1541528438,23820,39181
1541528902,23932,39293
1541530343,23957,39318
1541530566,23894,38998
1541532497,23909,38762
1541532907,23835,38687
1541534433,23965,38817
1541536354,23898,38752
1541537102,23904,38763
1541537767,23961,38820
1541538517,23960,38818
1541539827,24010,38611
1541540429,23999,38601
1541540704,23874,38475
1541541366,23934,38537
1541542356,23938,38541
1541543426,23939,38541
1541544252,23949,38553
1541544303,23923,38527
1541546184,23962,38569
1541548096,23974,38582
1541550033,24359,38982
1541550604,24367,38733
1541552087,24374,38738
1541552167,24392,38759
1541554090,24397,38764
1541554993,24333,38698
1541556035,24299,38664
1541556847,24349,38715
1541557952,24348,38714
1541558413,24311,38676
1541559860,24310,38675
1541560508,24321,38687
1541561800,24367,38734
1541562304,24413,38782
1541563720,24414,38781
1541565028,24529,38898
1541565626,24536,38904
1541565908,24570,38940
1541567798,24578,38950
1541568536,24722,39094
1541569711,24615,38987
1541570430,24652,39025
1541571627,24652,39027
1541572067,24631,39010
1541572102,24703,39084
1541573543,24709,39090
1541574903,24548,38930
1541575467,24558,38939
1541576530,24600,38981
1541577386,24606,38985
1541577749,24536,38913
1541579533,24547,38923
1541579708,24573,38952
1541581453,24571,38950
1541582103,24619,39000
1541582724,24573,38955
1541583370,24570,38952
1541583903,24530,38912
1541585306,24531,38913
1541585708,24512,38884
1541587206,24512,38884
1541587208,24483,38854
1541589379,23474,37812
1541590231,23488,37826
1541591289,23486,37825
1541591409,23404,37746
1541592032,23436,37778
1541593227,23780,38134
1541595135,23753,38100
1541595317,23837,38186
1541597047,23849,38198
1541598303,23727,38075
1541598972,23635,37985
1541600413,23587,37940
1541601129,23606,37960
1541601154,23634,37988
1541603059,23526,37879
1541603704,23530,37630
1541604546,23496,37342
1541604984,23511,37358
1541606167,23487,37333
1541606940,23486,37332
1541607320,23360,37457
1541608508,23244,37337
1541609050,23246,37339
1541609708,23253,37347
1541610978,23223,37313
1541612892,23151,37241
1541614809,23062,37154
1541615553,23002,37089
1541616727,23008,37095
1541617224,23046,37389
1541618651,23007,37344
1541619020,22878,36961
1541620275,22942,37025
1541620581,22937,37020
1541621715,22841,36924
1541622485,22850,36933
1541623807,22798,36882
1541624410,22796,36878
1541626577,22736,36819
1541627103,22660,36739
1541627766,22704,36786
1541628507,22700,36783
1541628903,22643,36983
1541629823,22695,37037
1541630406,22693,37036
1541632345,22694,37037
1541632816,22632,36972
1541634250,22634,37229
1541634303,22563,37156
1541636177,22844,37448
1541637727,22850,37454
1541638090,22856,37458
1541638803,22912,37514
1541640009,22910,37512
1541640635,22995,37605
1541641926,22993,37603
1541642427,23134,37758
1541643855,23077,37698
1541644927,23110,37733
1541645784,23114,37737
1541646904,23044,37667
1541647686,23039,37661
1541647992,22950,37567
1541649617,22941,37559
1541651539,22983,37596
1541653477,22950,37564
1541654104,22973,37589
1541655019,23045,37663
1541655367,23048,37664
1541655728,22994,37609
1541656568,23057,37673
1541657315,23063,37679
1541657709,22983,37600
1541658488,23058,37675
1541659209,23055,37672
1541661135,23063,37680
1541661247,22883,37493
1541662088,22943,37553
1541663051,22937,37541
1541663768,22873,37475
1541664982,22729,37331
1541666893,22624,37223
1541667630,22636,37235
1541668503,22558,37159
1541669049,22551,37153
1541670128,22499,37099
1541671235,22486,37086
1541672107,22462,37062
1541673378,22521,37121
1541675540,21528,36098
1541675656,21321,35888
