DateTime,AddedIPs,RemovedIPs
1541054941,1758,270
1541056845,768,220
1541058769,632,91
1541060681,211,116
1541062597,129,71
1541064524,79,99
1541067388,139,137
1541069559,129,119
1541071454,87,90
1541073366,82,77
1541075711,89,128
1541077706,378,92
1541079616,154,142
1541081552,86,109
1541083470,1163,95
1541085390,94,167
1541087316,83,96
1541089230,101,2047
1541091154,108,3446
1541093072,1485,3175
1541095386,2468,1957
1541097389,132,105
1541099200,108,94
1541101207,102,824
1541103142,108,71
1541105065,90,98
1541107507,171,89
1541109404,92,78
1541111540,124,493
1541113484,105,3696
1541115375,92,3551
1541117325,124,3537
1541119246,144,2160
1541121163,116,67
1541123060,105,55
1541125231,108,125
1541127145,94,70
1541129078,78,77
1541130994,71,87
1541133140,130,89
1541135050,63,83
1541136984,76,487
1541139148,79,616
1541141087,80,764
1541143008,85,686
1541144916,62,642
1541146836,98,270
1541148744,79,122
1541150685,103,81
1541152609,82,77
1541154755,607,127
1541156686,643,131
1541158851,111,101
1541160771,103,84
1541162659,97,116
1541164846,136,455
1541166768,115,133
1541168678,161,1156
1541170617,109,97
1541172766,128,102
1541174976,175,107
1541176841,104,111
1541178766,134,661
1541180662,158,2459
1541182608,126,1270
1541184739,107,135
1541186678,126,509
1541188600,85,95
1541190744,179,131
1541192656,143,105
1541194594,90,123
1541196532,98,100
1541198445,106,110
1541200352,85,100
1541202263,93,92
1541204192,119,133
1541206109,77,114
1541208037,120,101
1541209958,82,111
1541211868,111,117
1541213795,141,88
1541215943,1016,87
1541217879,102,73
1541220018,89,139
1541221987,57,70
1541223851,62,88
1541225772,68,63
1541227986,86,439
1541229862,63,133
1541231807,58,72
1541233716,78,86
1541235679,83,85
1541237544,1886,82
1541239470,2143,82
1541241385,247,732
1541243306,64,545
1541245222,76,93
1541247171,73,89
1541249061,88,90
1541251004,310,134
1541253013,91,164
1541254818,60,126
1541256738,68,105
1541258666,94,131
1541260597,89,155
1541262491,313,127
1541264431,962,130
1541266601,1057,137
1541268531,867,171
1541270421,952,95
1541272346,147,105
1541274295,77,99
1541276189,115,103
1541278101,83,105
1541280021,68,120
1541281942,77,79
1541283902,71,109
1541285920,70,105
1541287968,114,90
1541289871,128,77
1541291774,68,120
1541293693,67,98
1541295620,58,90
1541297807,95,113
1541299704,114,146
1541301622,77,589
1541303541,76,86
1541305488,95,94
1541307394,101,62
1541309303,80,66
1541312208,1217,88
1541314099,100,166
1541316262,93,103
1541318193,110,116
1541320100,60,69
1541322066,76,77
1541323947,157,1169
1541325882,68,1438
1541327795,85,186
1541329703,93,78
1541331618,96,78
1541333543,4107,67
1541335484,2135,93
1541337391,89,121
1541339300,57,266
1541341222,78,74
1541343159,179,75
1541345066,698,100
1541346999,73,88
1541348899,157,74
1541350828,115,58
1541352737,83,78
1541354658,177,84
1541356823,102,80
1541358741,69,97
1541360669,75,76
1541362595,69,110
1541364503,73,80
1541366423,80,58
1541368341,127,64
1541370278,75,61
1541372186,67,60
1541374108,96,108
1541376067,346,82
1541378189,2026,69
1541380115,1726,59
1541382087,1774,55
1541384201,461,87
1541386100,53,118
1541388032,73,74
1541389939,78,75
1541391861,70,79
1541393807,72,102
1541395709,45,85
1541397623,56,1198
1541399544,502,203
1541401469,83,240
1541403391,78,89
1541405321,63,95
1541407222,113,50
1541409169,715,154
1541411052,3622,59
1541413217,1783,72
1541415145,502,82
1541417076,1514,80
1541418987,52,1656
1541420899,88,3598
1541422836,70,1560
1541424748,97,1055
1541426671,73,1002
1541428606,79,1039
1541430505,64,1659
1541432421,62,59
1541434389,70,84
1541436260,84,141
1541438193,92,84
1541440099,69,66
1541442030,107,397
1541443941,63,69
1541445886,82,59
1541447781,100,65
1541449708,81,63
1541451653,64,65
1541453555,80,112
1541455478,61,63
1541457404,118,86
1541459561,192,90
1541461471,207,83
1541463392,710,1172
1541465307,203,1930
1541467225,153,1762
1541469152,155,1580
1541471077,153,85
1541473001,337,65
1541474891,1995,73
1541476849,120,71
1541478744,113,84
1541480691,149,55
1541482585,103,201
1541484531,157,229
1541486443,176,761
1541488366,145,65
1541490252,133,71
1541492440,162,116
1541494362,158,86
1541496273,172,1799
1541498201,134,3784
1541500131,150,346
1541502036,143,602
1541503961,156,130
1541505910,190,70
1541508034,156,106
1541510194,162,92
1541512098,127,90
1541514023,122,92
1541515936,148,80
1541517877,121,76
1541519784,194,62
1541521695,223,94
1541523637,177,84
1541525812,176,88
1541527946,154,103
1541529894,130,72
1541532058,142,87
1541533965,129,89
1541535863,164,87
1541538057,196,69
1541539949,171,78
1541541881,511,71
1541543787,2457,111
1541545727,1128,135
1541547639,120,187
1541549541,131,165
1541551373,118,144
1541553562,158,1251
1541555539,121,1102
1541557465,144,124
1541559390,110,103
1541561294,121,1405
1541563230,144,104
1541565153,119,116
1541567070,132,131
1541569235,130,103
1541571145,115,143
1541573079,169,171
1541574988,118,126
1541576899,126,128
1541578814,144,127
1541580737,109,158
1541582654,123,154
1541584597,109,140
1541586492,136,134
1541588424,3832,119
1541590347,3810,141
1541592284,3746,163
1541594189,1906,108
1541596099,108,132
1541598037,167,130
1541600101,145,116
1541602098,169,136
1541604013,111,102
1541605939,143,379
1541608098,156,138
1541610031,137,134
1541611945,134,147
1541613871,127,114
1541615799,148,117
1541617706,148,114
1541619615,173,120
1541621561,129,98
1541623479,138,160
1541625410,126,168
1541627542,240,155
1541629472,131,1878
1541631382,162,2182
1541633295,148,224
1541635228,150,135
1541637140,146,122
1541639068,169,155
1541640990,127,123
1541642908,138,125
1541644814,155,119
1541646757,138,117
1541648662,130,108
1541650577,337,112
1541652496,349,135
1541654412,108,124
1541656333,599,106
1541658271,141,128
1541660206,126,109
1541662094,117,110
1541664029,117,124
1541665940,789,119
1541667946,2159,113
1541669768,1765,97
1541671715,1617,111
1541673900,676,1856
1541676038,148,4323
