DateTime,AddedIPs,RemovedIPs
1541664725,29,0
1541665323,1,0
1541666523,13,41
1541667123,6,20
1541667724,0,7
1541668323,8,4
1541668923,8,0
1541670123,20,24
1541671325,3,60
1541671923,4,0
1541672523,33,7
1541673124,7,0
1541673723,2,7
1541674923,22,22
1541675524,5,0
