DateTime,AddedIPs,RemovedIPs
1541464923,16,28
1541466122,60,47
1541466723,62,16
1541467323,65,33
1541467923,26,0
1541468522,7,34
1541469723,16,27
1541470325,9,28
1541470923,21,53
1541472122,21,62
1541472722,1,90
1541473323,5,0
1541474523,50,35
1541475723,38,61
1541476924,45,0
1541477523,20,13
1541478122,10,38
1541478723,25,0
1541479322,45,0
1541479923,5,0
1541480523,20,39
1541481724,67,85
1541482323,38,29
1541482922,20,23
1541483523,38,60
1541484123,45,0
1541484724,33,49
1541485324,9,68
1541486523,19,11
1541487123,19,0
1541487723,47,42
1541488923,9,28
1541489523,1,0
1541490123,3,36
1541491323,20,28
1541491924,9,7
1541492523,27,33
1541493122,47,0
1541493725,61,40
1541494322,44,0
1541494924,33,44
1541495524,13,0
1541496123,3,43
1541496723,6,0
1541497323,4,67
1541497922,19,0
1541498523,12,13
1541499124,16,27
1541499723,9,36
1541500323,70,22
1541500922,34,23
1541502124,38,0
1541503323,24,20
1541504523,20,31
1541505123,19,25
1541505723,8,60
1541506923,16,0
1541507523,23,10
1541508123,17,19
1541509323,59,37
1541509923,42,55
1541510523,44,14
1541511123,28,0
1541511722,34,25
1541512323,25,68
1541512923,20,0
1541514123,41,39
1541515322,49,104
1541516523,23,15
1541517123,8,30
1541517723,28,40
1541518923,45,72
1541520123,29,153
1541521323,46,85
1541521923,26,0
1541522523,6,10
1541523724,11,75
1541524323,47,33
1541524923,58,25
1541525523,29,11
1541526122,25,44
1541526723,10,0
1541527323,44,74
1541528523,20,46
1541529724,44,102
1541530923,27,81
1541531523,24,0
1541532122,19,2
1541532723,6,0
1541533323,18,0
1541533923,3,3
1541534523,34,0
1541535124,81,27
1541535723,48,0
1541536923,28,135
1541537523,9,0
1541538123,53,1
1541538723,30,0
1541539323,1,61
1541539923,42,0
1541540523,5,93
1541541123,37,0
1541541723,44,24
1541542324,17,54
1541542923,23,0
1541544122,87,25
1541545324,42,123
1541545923,5,0
1541546523,10,26
1541547123,10,0
1541547723,5,0
1541548323,13,20
1541548924,21,0
1541549525,17,52
1541550123,52,80
1541551323,44,19
1541551923,14,42
1541553123,25,97
1541553723,4,0
1541554323,5,68
1541554922,13,31
1541555523,5,0
1541556123,10,0
1541556723,6,9
1541557324,7,8
1541557923,22,41
1541558523,72,0
1541559723,85,14
1541560923,48,20
1541561522,37,23
1541562123,32,0
1541563323,52,47
1541563923,8,20
1541564523,21,11
1541565123,16,18
1541565724,19,31
1541566323,65,2
1541566923,49,24
1541567525,65,19
1541568122,47,0
1541569322,18,101
1541569922,3,34
1541570523,23,0
1541571725,35,75
1541572323,7,37
1541572922,19,0
1541574123,68,90
1541574724,57,0
1541575323,58,0
1541576522,84,15
1541577123,13,12
1541577723,0,6
1541578323,4,0
1541578923,1,17
1541579522,3,30
1541580123,4,56
1541581323,25,107
1541581923,5,40
1541582523,29,14
1541583723,20,17
1541584923,26,19
1541586123,48,34
1541586723,35,34
1541587323,30,75
1541588523,12,75
1541589124,15,0
1541589723,42,0
1541590923,22,24
1541591522,19,20
1541592123,13,28
1541592723,13,36
1541593324,13,27
1541593923,28,24
1541594523,3,0
1541595723,31,37
1541596323,17,46
1541596922,6,61
1541597523,6,30
1541598123,57,95
1541598723,65,0
1541599323,71,31
1541600523,32,94
1541601724,39,0
1541602322,42,40
1541602923,3,17
1541604123,5,14
1541605324,24,95
1541606523,15,42
1541607124,4,0
1541607724,0,17
1541608323,12,69
1541608923,30,0
1541610123,39,15
1541610723,25,23
1541611323,19,52
1541612523,59,63
1541613123,26,36
1541613723,76,30
1541614924,65,54
1541615523,16,25
1541616122,6,0
1541617323,4,52
1541617924,1,57
1541618523,1,0
1541619722,4,34
1541620924,5,87
1541621523,44,0
1541622123,18,131
1541622722,15,0
1541623323,9,0
1541624523,20,40
1541625123,59,55
1541625723,23,32
1541626323,69,15
1541626923,38,0
1541627523,7,39
1541628123,6,46
1541628724,58,67
1541629323,87,58
1541629923,1,0
1541630523,44,0
1541631724,24,30
1541632923,9,28
1541633523,9,32
1541634123,18,0
1541634723,3,15
1541635324,62,34
1541635924,40,51
1541636522,12,0
1541637723,33,44
1541638323,4,11
1541638923,5,0
1541640123,10,35
1541640723,4,0
1541641324,28,28
1541641923,12,34
1541642523,17,14
1541643123,19,15
1541643723,20,9
1541644323,15,39
1541644922,9,0
1541646122,56,42
1541647323,60,35
1541648522,41,50
1541649123,25,42
1541649723,9,0
1541650923,75,73
1541651523,61,31
1541652124,7,0
1541652724,28,110
1541653323,41,48
1541654523,62,27
1541655723,31,28
1541656323,32,28
1541656923,47,36
1541657524,72,0
1541658123,52,0
1541659323,32,12
1541660522,9,54
1541661123,12,67
1541661723,9,54
1541662324,55,58
1541662922,47,15
1541663523,37,0
1541664123,1,25
1541664724,25,8
1541665323,56,0
1541666523,27,15
1541667123,55,23
1541667723,26,5
1541668323,31,13
1541668923,4,0
1541670123,19,36
1541670723,12,11
1541671325,39,43
1541671923,10,0
1541672523,68,47
1541673124,51,29
1541673723,37,44
1541674923,45,0
