DateTime,AddedIPs,RemovedIPs
1541228547,1,0
1541232208,0,4
1541235808,2,0
1541243007,4,3
1541250208,1,5
1541253807,2,0
1541257349,1,1
1541261008,1,0
1541264547,0,3
1541268150,1,4
1541271808,2,0
1541275349,3,1
1541282608,1,0
1541286208,1,0
1541296949,0,3
1541300608,2,0
1541304208,4,3
1541307808,0,2
1541311347,1,4
1541315008,1,0
1541318549,2,1
1541322210,0,3
1541325747,0,2
1541329411,4,0
1541336610,2,0
1541340148,1,0
1541341227,1,1
1541347349,1,1
1541354610,2,3
1541358148,2,1
1541361748,0,2
1541365410,1,1
1541369010,1,0
1541372550,2,0
1541379752,0,2
1541387010,1,2
1541390549,6,1
1541394211,5,0
1541397751,1,1
1541401352,2,18
1541405010,1,5
1541408548,2,0
1541412150,2,0
1541415754,3,7
1541419412,0,3
1541423009,1,0
1541426553,1,0
1541430209,2,0
1541433812,1,1
1541437352,1,2
1541444612,1,1
1541448212,3,0
1541451810,2,13
1541455350,16,0
1541458953,1,0
1541462610,0,2
1541469810,0,4
1541473350,1,0
1541477013,0,1
1541480550,4,3
1541487751,4,5
1541495011,1,1
1541498610,1,0
1541502151,2,2
1541505810,0,1
1541509411,2,1
1541513011,1,1
1541516551,4,3
1541520211,1,0
1541523815,1,4
1541527413,1,0
1541531012,1,0
1541534610,2,2
1541541751,1,1
1541545352,1,1
1541548951,1,0
1541552613,2,2
1541559751,0,1
1541563351,1,0
1541567013,3,7
1541570551,1,0
1541574212,2,2
1541577755,1,0
1541581410,1,1
1541585012,1,3
1541588612,2,1
1541592150,3,0
1541595812,0,3
1541599351,1,1
1541603013,2,4
1541606611,2,1
1541613753,2,5
1541617353,1,0
1541621013,1,1
1541628211,1,2
1541631814,17,0
1541635415,12,2
1541642554,4,0
1541646212,1,1
1541649755,1,0
1541653415,2,7
1541656955,2,2
1541660613,2,0
1541664151,1,2
1541667754,2,0
1541671354,0,1
1541674952,3,0
