DateTime,AddedIPs,RemovedIPs
1541556731,3,11
1541557452,5,15
1541558168,4,3
1541558898,16,4
1541559862,8,6
1541560815,17,8
1541561802,6,8
1541562752,5,10
1541563721,9,3
1541564667,5,6
1541565628,5,3
1541566588,7,4
1541567799,14,9
1541568752,4,0
1541569713,3,3
1541570683,8,7
1541571628,5,9
1541572352,7,4
1541573066,4,1
1541573782,2,6
1541574523,4,3
1541575468,8,6
1541576430,8,2
1541577387,9,8
1541578363,5,4
1541579066,2,2
1541579783,5,0
1541580505,1,5
1541581234,4,1
1541582201,7,7
1541583155,10,6
1541583863,2,0
1541584584,6,6
1541585307,1,1
1541586037,3,2
1541586991,5,0
1541587956,8,13
1541588915,3,0
1541589897,3,13
1541590827,2,0
1541591789,5,7
1541592761,2,5
1541593711,7,8
1541594667,2,0
1541595632,6,6
1541596600,7,1
1541597557,1,5
1541598511,4,7
1541599475,7,4
1541600085,2,4
1541601132,6,3
1541601854,2,3
1541602586,5,2
1541603554,2,0
1541604264,7,6
1541604987,3,5
1541605706,4,4
1541606465,3,7
1541607636,6,7
1541608595,1,10
1541609574,9,3
1541610519,8,2
1541611478,8,4
1541612425,6,2
1541613388,3,9
1541614350,5,5
1541615066,6,0
1541615787,6,8
1541616506,4,2
1541617233,2,0
1541618198,6,14
1541619152,1,2
1541619864,7,1
1541620584,1,2
1541621307,2,5
1541622026,6,3
1541622780,1,5
1541623467,3,3
1541624182,5,5
1541624924,3,0
1541626110,8,18
1541627067,5,6
1541628036,3,4
1541628984,2,7
1541629937,10,3
1541630652,10,5
1541631369,1,3
1541632347,5,6
1541633049,2,5
1541633794,3,7
1541634749,4,1
1541635720,1,6
1541636672,5,10
1541637633,6,2
1541638595,7,9
1541639552,6,6
1541640511,4,13
1541641494,4,13
1541642198,7,12
1541642894,2,0
1541643857,6,9
1541644567,11,6
1541645294,5,1
1541646260,7,10
1541647216,11,7
1541647935,5,0
1541648649,8,8
1541649619,7,14
1541650333,4,7
1541651068,3,4
1541652028,5,6
1541653003,4,7
1541653936,7,8
1541654652,4,0
1541655369,6,2
1541656089,0,1
1541656850,6,6
1541657781,6,0
1541658738,11,7
1541659449,11,2
1541660167,5,5
1541660892,9,8
1541661627,2,2
1541662596,5,3
1541663552,10,7
1541664517,6,3
1541665465,56,4
1541666426,27,7
1541667391,43,5
1541668601,10,4
1541669551,8,0
1541670264,5,4
1541671237,5,3
1541672183,11,2
1541672905,3,5
1541674373,6,4
1541675072,4,3
1541676031,5,1
