DateTime,AddedIPs,RemovedIPs
1541528890,370,279
1541529889,286,251
1541530844,343,253
1541532053,384,1362
1541532998,340,216
1541533960,320,235
1541534897,340,269
1541535853,282,275
1541537335,366,526
1541538521,304,266
1541539480,292,252
1541540432,333,245
1541541390,365,246
1541542359,286,265
1541543299,307,234
1541544262,428,284
1541545225,337,251
1541546188,403,301
1541547142,360,303
1541548099,459,315
1541549059,490,291
1541550042,359,24
1541551369,378,455
1541552572,345,272
1541553558,443,288
1541554606,367,335
1541555535,444,335
1541556509,416,303
1541557461,354,252
1541558410,415,316
1541559384,434,263
1541560355,399,215
1541561289,320,244
1541562253,387,269
1541563218,320,260
1541564179,396,165
1541565149,331,138
1541566094,339,335
1541567066,380,331
1541568255,435,226
1541569231,361,328
1541570171,379,293
1541571141,354,219
1541572091,393,316
1541573074,405,349
1541574011,382,360
1541574983,443,333
1541575936,378,301
1541576895,361,323
1541577864,411,68
1541578810,346,47
1541579791,344,72
1541580732,319,63
1541581705,360,58
1541582651,351,60
1541583608,405,66
1541584593,340,104
1541585538,364,96
1541586488,320,118
1541587452,332,90
1541588417,323,74
1541589384,335,42
1541590342,290,41
1541591293,287,58
1541592279,227,88
1541593231,312,61
1541594180,269,64
1541595139,260,53
1541596095,298,85
1541597051,226,70
1541598032,245,67
1541598976,273,59
1541600097,330,276
1541601140,254,214
1541602094,287,269
1541603065,283,261
1541604008,263,279
1541604996,286,340
1541605932,304,306
1541606944,315,272
1541608093,293,486
1541609054,290,20
1541610018,273,273
1541610982,342,326
1541611937,243,272
1541612896,262,311
1541613866,275,281
1541614813,296,304
1541615795,253,302
1541616731,310,270
1541617702,891,272
1541618655,233,301
1541619611,268,290
1541620593,301,237
1541621555,314,275
1541622491,266,259
1541623475,268,18
1541624415,266,263
1541625395,263,238
1541626585,237,215
1541627537,279,234
1541628511,287,277
1541629467,189,218
1541630410,241,260
1541631377,269,277
1541632355,283,240
1541633290,280,271
1541634253,276,277
1541635213,231,321
1541636181,285,359
1541637136,206,319
1541638093,182,274
1541639062,191,266
1541640015,219,358
1541640986,175,7
1541641929,213,304
1541642903,191,353
1541643865,246,583
1541644810,170,27
1541645787,254,662
1541646752,223,28
1541647689,220,321
1541648658,249,604
1541649628,209,263
1541650572,227,12
1541651542,215,320
1541652492,214,277
1541653480,244,620
1541654407,199,17
1541655379,238,340
1541656328,187,321
1541657318,228,329
1541658266,198,326
1541659212,197,346
1541660175,197,385
1541661139,271,361
1541662090,199,422
1541663054,234,336
1541664023,211,320
1541664985,239,370
1541665936,193,311
1541666895,211,356
1541667865,208,320
1541669052,248,708
1541670008,225,21
1541671246,275,773
1541672191,193,383
1541673382,270,388
1541674386,234,415
1541675546,243,317
