DateTime,AddedIPs,RemovedIPs
1541395229,6,3
1541396194,7,8
1541397151,5,4
1541398119,15,7
1541399069,13,4
1541400028,9,5
1541400989,4,5
1541401957,14,10
1541402916,10,0
1541403869,8,10
1541404853,12,4
1541405795,8,2
1541406751,5,0
1541407465,6,7
1541408187,6,5
1541409157,8,8
1541409866,11,9
1541410829,12,10
1541411791,3,8
1541412756,7,2
1541413711,2,4
1541414668,6,8
1541415638,6,2
1541416579,9,4
1541417535,6,7
1541418510,6,10
1541419497,5,4
1541420435,5,3
1541421396,5,5
1541422347,1,2
1541423319,2,9
1541424267,6,8
1541425379,9,4
1541426212,6,12
1541427157,8,0
1541427865,4,2
1541428594,2,4
1541429302,9,8
1541430034,4,0
1541430994,11,3
1541431955,3,2
1541432912,6,5
1541433880,21,0
1541434832,13,10
1541435793,7,6
1541436756,15,9
1541437719,6,18
1541438667,10,39
1541439630,8,22
1541440591,5,3
1541441562,6,10
1541442509,9,10
1541443474,10,6
1541444433,9,11
1541445150,1,8
1541445874,13,4
1541446585,8,0
1541447305,15,7
1541448280,10,7
1541449227,10,7
1541450194,5,6
1541451152,4,9
1541452119,9,13
1541453069,9,9
1541454031,7,8
1541454993,6,4
1541455955,10,11
1541456664,6,6
1541457392,4,0
1541458092,3,7
1541459086,2,7
1541460013,10,5
1541460731,11,9
1541461458,2,9
1541462166,7,0
1541462917,6,15
1541463892,6,10
1541464583,5,8
1541465300,7,0
1541466273,8,7
1541467219,9,6
1541468179,9,17
1541469146,17,5
1541470121,5,20
1541471070,8,14
1541472034,17,15
1541472995,12,14
1541473960,13,7
1541474664,9,7
1541475395,7,9
1541476103,4,0
1541476839,9,10
1541477782,13,8
1541478738,15,8
1541479697,12,9
1541480678,4,4
1541481637,10,3
1541482578,8,3
1541483538,11,11
1541484525,3,4
1541485471,10,9
1541486434,9,7
1541487390,5,10
1541488359,2,7
1541489314,8,13
1541490023,2,5
1541490746,3,4
1541491470,5,6
1541492432,8,6
1541493397,11,7
1541494355,7,6
1541495781,18,14
1541496742,9,10
1541497449,4,4
1541498191,7,6
1541499160,5,7
1541500118,8,6
1541501057,6,15
1541502023,8,7
1541502730,3,0
1541503452,3,3
1541504168,3,2
1541504899,4,3
1541505902,4,7
1541506830,3,5
1541507540,6,0
1541508249,7,3
1541508967,3,5
1541509724,2,7
1541510673,3,6
1541511630,9,6
1541512750,8,8
1541513557,5,3
1541514264,6,0
1541514987,8,7
1541515709,2,4
1541516441,6,5
1541517380,14,0
1541518343,10,5
1541519050,5,0
1541519772,5,4
1541520777,3,3
1541521450,6,4
1541522176,4,4
1541523143,7,5
1541524121,4,17
1541525068,11,0
1541525800,5,5
1541526519,5,9
1541527480,8,8
1541528440,5,3
1541529150,7,9
1541529879,4,0
1541530835,12,5
1541531533,5,4
1541532503,5,11
1541533454,14,5
1541534435,3,4
1541535402,9,5
1541536356,6,8
1541537326,5,6
1541538042,5,6
1541538979,9,4
1541539942,4,7
1541540900,4,19
1541541874,2,9
1541542815,7,10
1541543534,1,11
1541544254,6,7
1541544969,4,0
1541545720,1,4
1541546667,10,5
1541547632,7,4
1541548610,5,6
1541549305,4,7
1541550034,4,9
1541550754,10,8
1541551360,7,0
1541552089,8,2
1541553098,9,10
1541554092,4,7
1541555073,3,7
1541556037,7,4
1541556731,4,6
1541557452,5,0
1541558168,6,13
1541558898,17,15
1541559862,8,15
1541560815,20,14
1541561802,6,10
1541562752,6,8
1541563721,10,8
1541564667,6,11
1541565628,5,8
1541566588,7,6
1541567799,15,1
1541568752,5,6
1541569713,5,3
1541570683,9,8
1541571628,5,3
1541572352,8,4
1541573066,4,0
1541573782,3,6
1541574523,5,7
1541575468,10,10
1541576430,9,11
1541577387,11,3
1541578363,6,11
1541579066,6,6
1541579783,8,0
1541580505,1,10
1541581234,8,4
1541582201,8,6
1541583155,12,5
1541583863,4,4
1541584584,14,0
1541585307,1,7
1541586037,5,10
1541586991,6,11
1541587956,11,5
1541588915,5,6
1541589897,4,7
1541590827,2,9
1541591789,6,3
1541592761,2,6
1541593711,8,7
1541594667,2,5
1541595632,6,7
1541596600,9,14
1541597557,1,5
1541598511,4,3
1541599475,7,9
1541600085,2,0
1541601132,6,3
1541601854,3,4
1541602586,7,4
1541603554,4,12
1541604264,8,6
1541604987,3,0
1541605706,5,7
1541606465,4,10
1541607636,10,6
1541608595,5,6
1541609574,12,16
1541610519,12,8
1541611478,12,4
1541612425,9,8
1541613388,7,5
1541614350,9,19
1541615066,8,14
1541615787,8,0
1541616506,5,9
1541617233,7,0
1541618198,8,12
1541619152,4,17
1541619864,11,0
1541620584,1,8
1541621307,3,9
1541622026,6,6
1541622780,3,7
1541623467,5,7
1541624182,7,13
1541624924,4,0
1541626110,12,14
1541627067,7,7
1541628036,3,7
1541628984,2,7
1541629937,14,5
1541630652,12,9
1541631369,1,0
1541632347,6,2
1541633049,3,4
1541633794,7,11
1541634749,6,4
1541635720,4,5
1541636672,8,0
1541637633,9,7
1541638595,9,5
1541639552,9,5
1541640511,8,6
1541641494,7,8
1541642198,12,3
1541642894,3,0
1541643857,7,14
1541644567,11,14
1541645294,6,13
1541646260,8,17
1541647216,12,12
1541647935,7,9
1541648649,9,0
1541649619,7,7
1541650333,4,10
1541651068,3,11
1541652028,5,5
1541653003,5,9
1541653936,7,1
1541654652,4,7
1541655369,6,0
1541656089,0,4
1541656850,6,1
1541657781,6,1
1541658738,11,6
1541659449,13,3
1541660167,5,4
1541660892,11,4
1541661627,2,0
1541662596,6,14
1541663552,11,2
1541664517,8,1
1541665465,64,6
1541666426,32,8
1541667391,46,8
1541668601,12,7
1541669551,13,9
1541670264,7,0
1541671237,9,7
1541672183,13,15
1541672905,3,0
1541674373,6,5
1541675072,4,32
1541676031,10,10
