DateTime,AddedIPs,RemovedIPs
1541570171,361,302
1541571141,343,235
1541572091,381,322
1541573074,384,360
1541574011,373,365
1541574983,443,330
1541575936,385,297
1541576895,343,332
1541577864,421,34
1541578810,340,29
1541579791,363,35
1541580732,343,28
1541581705,369,32
1541582651,372,34
1541583608,414,37
1541584593,342,90
1541585538,379,67
1541586488,347,83
1541587452,334,62
1541588417,342,48
1541589384,338,22
1541590342,317,25
1541591293,299,43
1541592279,242,66
1541593231,335,42
1541594180,294,43
1541595139,285,32
1541596095,314,63
1541597051,237,65
1541598032,245,57
1541598976,274,52
1541600097,308,291
1541601140,246,237
1541602094,283,267
1541603065,278,267
1541604008,270,290
1541604996,281,356
1541605932,316,317
1541606944,316,265
1541608093,283,514
1541609054,314,0
1541610018,300,275
1541610982,333,342
1541611937,257,271
1541612896,269,316
1541613866,277,286
1541614813,297,320
1541615795,278,294
1541616731,348,243
1541617702,884,292
1541618655,237,319
1541619611,270,291
1541620593,298,238
1541621555,316,279
1541622491,278,251
1541623475,282,0
1541624415,258,269
1541625395,282,232
1541626585,246,216
1541627537,271,238
1541628511,289,271
1541629467,186,227
1541630410,245,267
1541631377,262,284
1541632355,281,248
1541633290,275,285
1541634253,258,280
1541635213,228,306
1541636181,271,358
1541637136,180,308
1541638093,182,268
1541639062,191,261
1541640015,204,360
1541640986,178,0
1541641929,213,290
1541642903,175,358
1541643865,203,622
1541644810,197,0
1541645787,236,683
1541646752,251,0
1541647689,207,338
1541648658,215,635
1541649628,208,259
1541650572,233,0
1541651542,199,346
1541652492,208,281
1541653480,224,648
1541654407,216,0
1541655379,228,349
1541656328,178,325
1541657318,220,335
1541658266,199,326
1541659212,176,356
1541660175,193,380
1541661139,247,366
1541662090,177,434
1541663054,231,345
1541664023,208,342
1541664985,219,401
1541665936,183,328
1541666895,201,372
1541667865,194,338
1541669052,227,761
1541670008,232,0
1541671246,224,833
1541672191,181,414
1541673382,250,410
1541674386,206,446
1541675546,238,327
