DateTime,AddedIPs,RemovedIPs
1541436254,18,17
1541437228,17,10
1541438186,10,19
1541439139,14,20
1541440092,15,15
1541441060,16,17
1541442023,14,6
1541442981,15,9
1541443935,9,7
1541444902,15,15
1541445880,4,6
1541446810,10,7
1541447775,18,8
1541448745,8,8
1541449701,6,11
1541450655,12,16
1541451629,15,8
1541452579,14,6
1541453544,10,7
1541454497,15,12
1541455465,12,4
1541456412,21,3
1541457398,13,9
1541458577,26,14
1541459554,13,21
1541460503,7,25
1541461464,17,19
1541462499,22,29
1541463898,13,21
1541464812,27,28
1541465789,17,20
1541466755,16,23
1541467710,7,25
1541468675,24,55
1541469626,26,21
1541470582,14,4
1541471536,12,26
1541472490,22,10
1541473457,26,14
1541474408,19,12
1541475401,19,13
1541476333,14,10
1541477320,25,12
1541478277,3,14
1541479229,2,13
1541480202,12,10
1541481139,20,5
1541482108,7,18
1541483069,12,10
1541484057,33,8
1541484979,17,9
1541485933,14,18
1541486888,17,10
1541487861,23,8
1541488822,10,1
1541489770,28,9
1541490752,12,11
1541491941,0,9
1541492904,0,7
1541493851,1,5
1541498664,1,8
1541499620,1,26
1541500598,1,49
1541501551,0,36
1541502497,0,30
1541503458,2,10
1541504428,0,17
1541505408,1,13
1541506358,0,7
1541507288,0,10
1541508255,0,10
1541509218,2,9
1541510186,1,10
1541511139,2,12
1541512093,1,9
1541513062,1,6
1541514008,0,15
1541514993,156,11
1541515931,88,18
1541516912,50,7
1541517871,53,10
1541518827,57,9
1541519778,25,7
1541520783,24,17
1541521689,24,9
1541522667,57,2
1541523622,59,9
1541524583,18,11
1541525806,15,30
1541526992,25,0
1541527940,14,21
1541528887,8,9
1541529887,28,6
1541530842,26,13
1541532050,29,4
1541532996,18,9
1541533958,11,7
1541534895,15,12
1541535851,12,13
1541537332,38,18
1541538519,18,9
1541539478,20,8
1541540430,24,5
1541541388,29,9
1541542357,30,17
1541543296,7,8
1541544260,37,4
1541545223,36,5
1541546185,23,8
1541547140,25,19
1541548097,17,20
1541549057,17,24
1541550040,7,20
1541551367,30,20
1541552571,21,27
1541553556,18,23
1541554604,16,23
1541555533,36,19
1541556507,27,16
1541557458,15,13
1541558408,21,13
1541559382,22,15
1541560353,20,11
1541561287,16,13
1541562251,17,6
1541563216,23,10
1541564176,21,11
1541565147,26,16
1541566092,23,7
1541567064,33,12
1541568254,43,12
1541569229,28,27
1541570169,28,0
1541571139,15,17
1541572089,21,18
1541573072,18,20
1541574008,23,0
1541574981,20,16
1541575934,29,13
1541576893,24,8
1541577862,23,23
1541578808,37,0
1541579789,16,16
1541580729,21,16
1541581702,35,28
1541582648,16,0
1541583606,23,13
1541584590,21,25
1541585535,25,0
1541586486,11,8
1541587449,28,12
1541588414,33,12
1541589382,33,5
1541590340,13,9
1541591291,15,10
1541592277,15,6
1541593229,23,22
1541594178,14,0
1541595137,18,23
1541596093,23,0
1541597049,15,11
1541598030,24,8
1541598974,25,9
1541600094,26,6
1541601138,17,17
1541602091,20,0
1541603061,18,10
1541604006,16,5
1541604993,16,15
1541605930,13,0
1541606942,24,3
1541608090,15,21
1541609052,23,8
1541610015,8,9
1541610980,29,10
1541611935,17,9
1541612894,11,8
1541613863,13,8
1541614811,13,4
1541615793,7,5
1541616729,16,11
1541617700,17,0
1541618652,9,8
1541619609,13,18
1541620591,22,11
1541621553,14,9
1541622489,3,0
1541623473,21,18
1541624412,21,0
1541625393,12,5
1541626583,16,9
1541627535,15,7
1541628509,18,3
1541629466,8,10
1541630408,17,12
1541631375,20,10
1541632353,21,17
1541633288,19,15
1541634251,28,15
1541635211,20,26
1541636179,22,14
1541637134,19,26
1541638091,5,27
1541639060,8,12
1541640013,16,25
1541640984,14,25
1541641927,8,18
1541642900,9,18
1541643863,16,18
1541644808,10,18
1541645785,10,20
1541646750,16,10
1541647687,17,15
1541648656,20,16
1541649626,14,20
1541650570,14,13
1541651540,30,12
1541652490,24,22
1541653478,14,24
1541654405,10,13
1541655377,12,11
1541656326,7,20
1541657316,18,17
1541658264,23,12
1541659210,14,0
1541660173,13,10
1541661135,30,28
1541662088,14,0
1541663052,17,23
1541664021,13,0
1541664983,27,11
1541665934,12,21
1541666894,18,12
1541667862,10,19
1541669050,10,15
1541670006,33,23
1541671243,25,31
1541672189,12,13
1541673380,30,10
1541674384,22,8
1541675543,20,17
