DateTime,Entries,UniqueIPs
1541240434,28849,53411
1541244630,28847,53409
1541246400,28845,53407
1541247633,28849,53411
1541248204,28823,53415
1541251831,28822,53414
1541253600,28831,53423
1541253635,28655,53246
1541254839,28658,53249
1541254928,28650,53241
1541257242,28634,53223
1541259018,28617,53469
1541260800,28604,53454
1541262034,28606,53456
1541262932,28587,53436
1541264403,28588,53437
1541266013,28584,53433
1541268000,28589,53438
1541269230,28590,53439
1541269825,28588,53441
1541271877,28589,53442
1541275233,28578,53431
1541276431,28583,53436
1541277028,28576,53429
1541280605,28638,53459
1541282423,28650,53470
1541283621,28651,53472
1541286496,28651,53472
1541287823,28646,53467
1541289600,28690,53511
1541290834,28691,53512
1541291221,28574,53430
1541296822,28502,53362
1541298045,28502,53361
1541298603,28498,53357
1541302021,28505,53356
1541304040,28567,53415
1541305235,28571,53420
1541305830,28563,53401
1541306138,28564,53402
1541309436,28562,53400
1541311203,28549,53388
1541312821,28534,53385
1541316038,28536,53387
1541318403,28524,53375
1541319021,28518,53369
1541323237,28519,53370
1541323829,28490,53352
1541325600,28508,53371
1541330104,28507,53370
1541330440,28511,53374
1541332800,28509,53370
1541334421,28536,53397
1541337628,28538,53399
1541340000,28541,53401
1541340681,28418,53290
1541345056,28405,53280
1541345374,28435,53301
1541347200,28429,53297
1541349468,28395,53431
1541351731,28388,53424
1541352033,28390,53426
1541354422,28399,53435
1541356219,28413,53444
1541359237,28416,53447
1541359707,28417,53447
1541361624,28409,53438
1541362404,28411,53440
1541366431,28412,53441
1541367234,28505,53533
1541368827,28499,53527
1541373303,28493,53521
1541373633,28497,53525
1541376040,28512,53541
1541377621,28375,53407
1541380832,28374,53406
1541383200,28400,53459
1541384102,28400,53459
1541387131,28401,53460
1541388034,28402,53461
1541388621,28415,53459
1541390428,28380,53425
1541392233,28370,53415
1541394904,28368,53413
1541395231,28375,53421
1541397604,28383,53429
1541399433,28365,53432
1541402431,28368,53435
1541404829,28367,53426
1541405170,28369,53428
1541409630,28371,53430
1541410021,28369,53413
1541412033,28378,53408
1541416070,28373,53403
1541416834,28378,53408
1541419200,28393,53423
1541420821,28410,53444
1541424047,28411,53445
1541425503,28410,53444
1541426400,28429,53463
1541427139,28238,53275
1541428275,28236,53273
1541430367,28243,53280
1541431234,28246,53283
1541431822,28244,53308
1541433874,28238,53302
1541435403,28225,53289
1541438103,28220,53284
1541438429,28223,53287
1541440803,28220,53283
1541442605,28236,53293
1541445634,28237,53294
1541448024,28256,53313
1541449239,28248,53305
1541452838,28253,53310
1541453412,28289,53347
1541455258,28290,53348
1541458891,28286,53344
1541460050,28286,53347
1541462400,28305,53359
1541463650,28306,53360
1541464203,28234,53525
1541469876,28220,53512
1541474442,28220,53512
1541474821,28247,53521
1541476857,28235,53511
1541478611,28222,53494
1541480447,28216,53488
1541481779,28221,53493
1541484044,28217,53489
1541485802,28217,53469
1541488846,28221,53473
1541491221,28209,53460
1541496041,28209,53460
1541496607,28169,53435
1541498429,28157,53422
1541501012,28158,53423
1541502340,28160,53425
1541503246,28163,53428
1541505603,28162,53427
1541507536,28159,53423
1541510442,28161,53425
1541511786,28159,53423
1541512827,28162,53426
1541514178,27917,53177
1541514604,27916,53176
1541517351,27912,53682
1541517642,27916,53686
1541518224,27893,53683
1541520025,27894,53684
1541521806,27865,53655
1541522171,27864,53655
1541522910,27863,53654
1541524848,27866,53657
1541527200,27869,53660
1541528821,27909,53687
1541532500,27909,53687
1541532956,27910,53688
1541533533,27910,53688
1541534423,27937,53715
1541539249,27937,53715
1541539827,27941,53726
1541541600,27932,53717
1541544535,27931,53716
1541546449,27933,53718
1541548800,27951,53735
1541549970,27953,53482
1541550604,27909,53448
1541553649,27912,53451
1541555437,27910,53449
1541556000,27928,53469
1541560829,27929,53470
1541561404,27862,53391
1541563236,27851,53396
1541565028,27838,53383
1541566329,27838,53383
1541568030,27842,53387
1541570430,27835,53379
1541573102,27793,53341
1541575252,27796,53344
1541577164,27791,53339
1541577622,27777,53321
1541582438,27779,53323
1541583004,27713,53259
1541584803,27718,53259
1541587850,27717,53258
1541589763,27720,53261
1541592000,27706,53254
1541593621,27701,53253
1541596843,27704,53256
1541598951,27705,53257
1541599200,27723,53272
1541599233,27551,53101
1541600222,27551,53101
1541604042,27554,53104
1541604546,27603,53152
1541606423,27606,53154
1541607633,27591,53139
1541609103,27592,53140
1541609956,27592,53140
1541611476,27607,53155
1541613614,27621,53160
1541615221,27634,53183
1541618444,27637,53186
1541620336,27638,53187
1541621041,27635,53184
1541626108,27635,53185
1541626191,27625,53192
1541628000,27626,53192
1541632188,27623,53190
1541632831,27625,53192
1541635537,27648,53214
1541636442,27649,53215
1541637030,27671,53225
1541640050,27670,53232
1541642427,27651,53214
1541643303,27650,53213
1541644543,27651,53214
1541647245,27656,53219
1541647621,27655,53212
1541649637,27693,53252
1541651404,27681,53239
1541653330,27679,53237
1541654439,27683,53241
1541656826,27657,53213
1541658421,27688,53249
1541661828,27692,53253
1541664482,27669,53235
1541668831,27671,53237
1541669403,27679,53242
1541670740,27681,53244
1541671230,27696,53259
1541675415,27694,53257
