DateTime,AddedIPs,RemovedIPs
1541376992,31,38
1541378184,36,44
1541379140,38,43
1541380111,36,29
1541381057,31,26
1541382756,35,52
1541383716,46,21
1541384667,33,30
1541385629,52,30
1541386594,26,32
1541387561,37,21
1541388518,41,40
1541389483,60,30
1541390445,48,21
1541391404,41,31
1541392369,16,34
1541393803,54,29
1541394739,68,24
1541395705,65,26
1541396666,93,28
1541397617,93,22
1541398583,90,39
1541399539,77,46
1541400493,69,34
1541401464,54,28
1541402427,70,34
1541403387,44,23
1541404343,56,30
1541405310,68,45
1541406260,73,36
1541407218,78,30
1541408195,40,2
1541409165,71,1
1541410354,58,12
1541411290,43,0
1541412269,54,103
1541413213,54,78
1541414181,53,0
1541415141,58,102
1541416118,48,35
1541417072,63,31
1541418028,48,39
1541418983,53,47
1541419946,52,30
1541420895,29,40
1541421859,53,0
1541422822,64,51
1541423783,43,33
1541424743,43,36
1541425716,59,0
1541426667,38,36
1541427621,52,39
1541428602,68,30
1541429539,57,33
1541430501,37,29
1541431459,61,41
1541432417,64,30
1541433377,40,32
1541434384,50,38
1541435297,35,26
1541436255,42,17
1541437230,46,23
1541438189,46,28
1541439142,59,21
1541440094,50,38
1541441063,47,23
1541442025,47,32
1541442983,37,26
1541443937,51,40
1541444903,114,29
1541445882,31,20
1541446812,28,33
1541447777,34,36
1541448747,46,27
1541449703,49,35
1541450657,32,30
1541451631,30,32
1541452581,42,25
1541453546,31,27
1541454499,33,26
1541455467,32,26
1541456414,48,21
1541457400,38,33
1541458579,42,31
1541459556,36,54
1541460505,36,28
1541461467,54,28
1541462501,43,21
1541463900,31,31
1541464814,48,31
1541465791,42,33
1541466757,36,26
1541467712,37,19
1541468677,45,26
1541469629,59,28
1541470584,29,33
1541471539,44,26
1541472492,46,31
1541473459,38,24
1541474410,44,20
1541475403,51,27
1541476335,41,24
1541477323,65,35
1541478279,14,37
1541479232,16,32
1541480204,49,23
1541481141,52,28
1541482110,58,33
1541483072,40,40
1541484059,66,32
1541484981,53,29
1541485935,65,30
1541486890,44,34
1541487863,66,24
1541488824,52,26
1541489772,46,34
1541490754,44,28
1541491944,8,31
1541492906,4,36
1541493853,4,43
1541494823,3,37
1541495789,3,45
1541496750,5,27
1541497694,2,54
1541498667,10,34
1541499623,8,35
1541500600,12,37
1541501553,5,31
1541502498,3,41
1541503461,3,29
1541504429,2,40
1541505410,11,38
1541506362,12,32
1541507290,4,38
1541508257,6,51
1541509221,15,31
1541510188,16,35
1541511141,18,45
1541512095,13,48
1541513064,10,43
1541514010,57,37
1541514995,72,35
1541515933,87,32
1541516914,80,35
1541517873,59,34
1541518829,65,29
1541519780,57,32
1541520785,54,31
1541521691,54,35
1541522669,60,58
1541523626,36,48
1541524587,45,42
1541525808,56,74
1541526994,61,0
1541527942,49,32
1541528890,61,34
1541529889,29,41
1541530844,60,40
1541532053,60,27
1541532998,41,23
1541533960,38,40
1541534897,52,28
1541535853,40,31
1541537335,52,70
1541538521,42,42
1541539480,58,25
1541540432,49,28
1541541390,64,29
1541542359,56,29
1541543299,61,27
1541544262,87,27
1541545225,81,30
1541546188,74,25
1541547142,23,28
1541548099,49,27
1541549059,54,33
1541550042,24,26
1541551369,28,31
1541552572,35,36
1541553558,54,28
1541554606,39,32
1541555535,58,33
1541556509,50,34
1541557461,36,44
1541558410,45,40
1541559384,57,35
1541560355,57,28
1541561289,45,33
1541562253,44,32
1541563218,54,25
1541564179,37,32
1541565149,37,25
1541566094,30,36
1541567066,38,29
1541568255,44,27
1541569231,60,74
1541570171,53,0
1541571141,49,25
1541572091,49,38
1541573074,43,110
1541574011,40,0
1541574983,39,65
1541575936,61,42
1541576895,54,33
1541577864,73,97
1541578810,44,0
1541579791,54,104
1541580732,49,0
1541581705,59,107
1541582651,58,0
1541583608,55,35
1541584593,35,94
1541585538,59,0
1541586488,39,58
1541587452,39,34
1541588417,73,46
1541589384,52,34
1541590342,62,42
1541591293,41,100
1541592279,46,0
1541593231,57,88
1541594180,65,0
1541595139,49,84
1541596095,62,0
1541597051,54,50
1541598032,53,47
1541598976,51,56
1541600097,60,50
1541601140,44,100
1541602094,64,0
1541603065,50,41
1541604008,49,41
1541604996,53,82
1541605932,62,0
1541606944,57,40
1541608093,48,84
1541609054,60,36
1541610018,58,40
1541610982,76,36
1541611937,53,48
1541612896,57,35
1541613866,55,37
1541614813,64,32
1541615795,47,36
1541616731,85,38
1541617702,85,0
1541618655,50,29
1541619611,46,52
1541620593,59,21
1541621555,55,24
1541622491,47,0
1541623475,49,58
1541624415,54,0
1541625395,45,27
1541626585,52,57
1541627537,55,16
1541628511,53,26
1541629467,41,17
1541630410,48,17
1541631377,67,18
1541632355,62,15
1541633290,60,14
1541634253,50,21
1541635213,64,11
1541636181,56,26
1541637136,40,24
1541638093,35,22
1541639062,20,18
1541640015,34,24
1541640986,32,16
1541641929,39,16
1541642903,33,12
1541643865,37,17
1541644810,29,17
1541645787,36,22
1541646752,51,19
1541647689,39,13
1541648658,33,18
1541649628,29,21
1541650572,43,20
1541651542,41,17
1541652492,35,13
1541653480,43,16
1541654407,42,14
1541655379,41,19
1541656328,25,16
1541657318,53,29
1541658266,35,29
1541659212,33,0
1541660175,29,33
1541661139,40,39
1541662090,44,0
1541663054,36,41
1541664023,39,0
1541664985,51,23
1541665936,37,23
1541666895,43,17
1541667865,31,23
1541669052,48,29
1541670008,41,33
1541671246,43,53
1541672191,47,27
1541673382,48,31
1541674386,45,23
1541675546,55,18
