DateTime,AddedIPs,RemovedIPs
1541472123,54,26
1541472723,54,54
1541473323,42,0
1541473924,34,50
1541474524,41,0
1541475123,36,42
1541475723,44,65
1541476924,51,38
1541477524,45,42
1541478123,46,76
1541479323,47,33
1541479923,45,0
1541480524,52,40
1541481124,44,41
1541481724,54,0
1541482323,52,40
1541482923,49,36
1541483523,66,38
1541484124,48,0
1541484724,31,44
1541485325,44,83
1541486523,45,32
1541487123,40,0
1541487723,42,65
1541488323,54,0
1541488923,52,77
1541489523,51,0
1541490123,45,25
1541490723,41,37
1541491323,40,0
1541491925,53,48
1541492523,60,55
1541493123,40,0
1541493725,36,38
1541494323,43,0
1541494924,41,44
1541495524,45,0
1541496123,44,47
1541496723,40,0
1541497323,35,78
1541497923,38,0
1541498524,49,44
1541499723,48,79
1541500323,43,33
1541500923,36,50
1541501523,45,0
1541502124,45,0
1541503323,45,85
1541503923,40,43
1541504523,43,0
1541505123,37,52
1541505723,44,88
1541506923,52,0
1541507523,48,55
1541508123,47,54
1541509323,36,28
1541509923,45,83
1541510523,35,42
1541511723,39,47
1541512323,51,93
1541512923,50,0
1541514123,38,72
1541514723,40,41
1541515323,49,66
1541516523,51,36
1541517123,51,45
1541517723,43,40
1541518323,39,57
1541518923,38,56
1541520123,51,114
1541521324,47,44
1541521923,48,0
1541522523,38,51
1541523724,40,96
1541524323,41,44
1541524923,40,56
1541525523,43,52
1541526122,43,50
1541526723,39,0
1541527323,60,44
1541527925,53,40
1541528523,44,0
1541529724,44,82
1541530923,43,87
1541531523,36,0
1541532123,48,46
1541532723,53,46
1541533323,46,38
1541533923,40,0
1541534523,54,0
1541535125,44,37
1541535723,45,0
1541536923,48,118
1541537523,48,29
1541538123,36,35
1541538723,51,0
1541539323,36,103
1541540523,40,86
1541541124,39,0
1541541723,36,37
1541542923,34,52
1541543523,36,40
1541544122,44,39
1541544724,52,0
1541545324,46,98
1541545923,29,0
1541546523,54,41
1541547723,33,0
1541548323,54,98
1541548924,43,0
1541550123,44,151
1541550724,42,0
1541551323,45,0
1541551923,44,40
1541552524,25,38
1541553123,42,86
1541553723,46,0
1541554323,31,50
1541554923,48,104
1541556123,44,0
1541557324,39,93
1541558523,39,95
1541559723,32,74
1541560924,35,99
1541561523,57,68
1541562123,39,0
1541562723,48,43
1541563324,42,0
1541563923,50,35
1541564523,42,44
1541565123,47,40
1541565724,43,0
1541566323,34,48
1541566923,31,39
1541567525,54,74
1541568123,63,0
1541568723,61,38
1541569323,38,87
1541569922,52,66
1541570523,31,0
1541571725,39,93
1541572923,40,42
1541574123,42,122
1541574724,47,34
1541575323,40,0
1541575924,37,53
1541576523,41,43
1541577123,47,87
1541577723,54,37
1541578923,51,43
1541579523,52,29
1541580123,47,39
1541580723,31,44
1541581323,68,46
1541581924,44,48
1541582523,63,47
1541583123,50,44
1541583723,37,56
1541584923,53,95
1541585524,47,50
1541586123,43,0
1541586723,47,52
1541587323,43,40
1541588523,48,118
1541589124,52,0
1541589723,47,0
1541590323,40,92
1541590924,57,0
1541591523,52,99
1541592123,48,0
1541592723,48,38
1541593324,47,42
1541593924,45,47
1541594523,40,0
1541595723,46,48
1541596323,42,38
1541596923,35,40
1541597523,49,32
1541598123,39,51
1541598724,45,0
1541599323,51,42
1541600524,37,89
1541601724,44,48
1541602322,61,32
1541602923,46,36
1541604123,37,39
1541604723,52,34
1541605324,43,83
1541606524,49,54
1541607124,45,0
1541607724,22,48
1541608323,38,43
1541608923,33,0
1541610123,43,37
1541610723,43,48
1541611323,57,50
1541611924,58,39
1541612523,39,44
1541613123,46,53
1541613723,38,36
1541614924,43,107
1541615524,49,54
1541616123,40,0
1541617324,56,42
1541617924,41,63
1541618523,36,0
1541619723,44,91
1541620323,44,39
1541620924,45,89
1541622123,60,87
1541622723,50,0
1541623324,50,0
1541623924,45,43
1541624523,37,63
1541625123,57,41
1541625724,68,80
1541626323,37,0
1541626923,45,0
1541628123,34,67
1541628724,42,50
1541629324,51,41
1541630523,44,46
1541631725,26,75
1541632923,33,75
1541633523,35,51
1541634124,51,43
1541635325,48,93
1541635924,46,0
1541636523,56,0
1541637723,49,110
1541638323,47,41
1541638923,50,26
1541639523,65,0
1541640123,48,97
1541640723,46,0
1541641325,39,38
1541641923,41,54
1541642524,48,46
1541643124,63,0
1541643723,33,49
1541644323,52,0
1541644922,50,0
1541645523,47,38
1541646122,39,0
1541647323,41,29
1541648522,56,102
1541649723,35,101
1541650324,44,45
1541650923,40,83
1541651523,38,44
1541652124,58,0
1541652724,36,83
1541653324,53,48
1541654524,52,60
1541655723,42,127
1541656323,55,103
1541656923,34,48
1541657524,51,0
1541658123,51,0
1541659323,22,47
1541660522,36,42
1541661124,30,45
1541661723,40,44
1541662324,44,90
1541662922,48,42
1541664123,61,93
1541664725,58,0
1541665323,34,0
1541666523,55,106
1541667123,35,78
1541667724,46,68
1541668323,47,65
1541668923,49,65
1541670123,51,55
1541671325,40,94
1541671923,42,42
1541672523,58,34
1541673124,48,34
1541673723,44,59
1541674923,54,0
1541675524,40,53
