DateTime,AddedIPs,RemovedIPs
1538176749,0,1
1538201798,1,0
1538217155,1,0
1538241394,1,0
1538258663,0,1
1538262514,1,0
1538274034,1,0
1538287476,0,1
1538300914,1,0
1538302817,0,1
1538328022,0,1
1538342419,1,0
1538350100,0,1
1538359701,0,1
1538387292,0,1
1538425947,0,1
1538489055,1,0
1538568744,1,0
1538576444,0,1
1538598033,1,0
1538652520,1,0
1538656595,0,1
1538673870,1,0
1538684438,0,1
1538695947,1,0
1538734833,1,0
1538738663,0,1
1538760283,0,1
1538779462,1,0
1538781393,0,1
1538820272,0,1
1538864673,0,1
1538891542,1,0
1538893467,1,0
1538918430,2,0
1538939314,1,0
1538946993,1,0
1538977722,1,0
1538979877,0,2
1539001229,1,0
1539005081,0,2
1539011128,1,0
1539026698,0,1
1539032865,1,1
1539044436,1,0
1539065830,0,1
1539069627,1,0
1539087629,0,1
1539095549,1,0
1539097528,0,1
1539101547,1,0
1539107322,1,0
1539118866,0,1
1539126527,1,0
1539132264,0,1
1539145716,1,0
1539155330,0,1
1539174524,1,0
1539180508,0,1
1539188684,0,1
1539192502,1,1
1539213624,2,1
1539231144,0,1
1539260176,0,1
1539262102,1,0
1539270999,1,0
1539278656,0,1
1539299795,0,2
1539347286,0,1
1539355483,0,1
1539362682,1,0
1539448145,0,1
1539466343,1,0
1539510745,1,0
1539553941,0,1
1539594535,0,1
1539741854,1,0
1539827534,0,1
1539947112,1,0
1539997950,1,0
1540034424,0,1
1540082448,0,1
1540215884,1,0
1540231714,1,0
1540303460,0,1
1540319298,1,1
1540406425,0,1
1540440591,1,0
1540487949,1,0
1540527883,0,1
1540543482,1,0
1540575283,0,1
1540585017,1,0
1540619804,1,0
1540625574,1,0
1540629401,0,1
1540660597,1,0
1540672344,0,1
1540705940,0,1
1540711954,1,1
1540742945,1,0
1540746771,0,1
1540764283,1,0
1540797634,0,1
1540805564,1,0
1540829094,0,1
1540831384,1,0
1540841560,1,0
1540851644,0,1
1540890748,0,1
1540895105,1,0
1540917180,0,1
1540927243,0,1
1540944511,1,0
1540948341,1,0
1540959877,1,0
1540981224,0,1
1540989003,1,0
1540998771,1,0
1541020614,1,0
1541032341,0,1
1541034292,0,1
1541045825,0,1
1541077707,0,1
1541085392,0,1
1541105066,0,1
1541109872,1,0
1541194595,0,1
1541207066,1,0
1541286738,1,0
1541288681,1,0
1541294408,0,1
1541337391,1,0
1541373154,1,1
1541375068,0,1
1541412846,1,0
1541416585,1,0
1541424279,0,1
1541459562,0,1
1541471077,1,0
1541480693,1,0
1541500131,0,1
1541503962,0,1
1541557465,0,1
1541571145,1,1
1541622495,1,0
1541628523,2,0
1541657322,0,1
